"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 13 12:15:46 UTC 2022","Tue Sep 13 12:15:49 UTC 2022","3265","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow company","should open pop-upwindow company",""
"passed","Tue Sep 13 12:09:06 UTC 2022","Tue Sep 13 12:09:24 UTC 2022","17959","","Login functionality","","Login functionality","Login with invalid password","Login with invalid password",""
"passed","Tue Sep 13 12:10:59 UTC 2022","Tue Sep 13 12:11:36 UTC 2022","36634","","Programble Fax","","Programble Fax","Edit Programble Fax App.","Edit Programble Fax App.",""
"broken","Tue Sep 13 12:03:47 UTC 2022","Tue Sep 13 12:05:17 UTC 2022","90005","","Networking functionality","","Networking functionality","Create networking","Create networking",""
"passed","Tue Sep 13 12:05:17 UTC 2022","Tue Sep 13 12:05:57 UTC 2022","40045","","Networking functionality","","Networking functionality","Delete networking","Delete networking",""
"passed","Tue Sep 13 12:11:36 UTC 2022","Tue Sep 13 12:11:51 UTC 2022","15139","","Programble Fax","","Programble Fax","Delete Programble Fax App.","Delete Programble Fax App.",""
"broken","Tue Sep 13 12:13:59 UTC 2022","Tue Sep 13 12:15:29 UTC 2022","90004","","Support Center","","Support Center","Verify support center button","Verify support center button",""
"passed","Tue Sep 13 12:07:29 UTC 2022","Tue Sep 13 12:08:12 UTC 2022","42496","","Verify profile functionality","","Verify profile functionality","Delete Verify profile","Delete Verify profile",""
"broken","Tue Sep 13 12:05:59 UTC 2022","Tue Sep 13 12:07:29 UTC 2022","90004","","Verify profile functionality","","Verify profile functionality","Create Verify profile","Create Verify profile",""
"passed","Tue Sep 13 12:15:42 UTC 2022","Tue Sep 13 12:15:46 UTC 2022","3307","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow resources","should open pop-upwindow resources",""
"passed","Tue Sep 13 12:15:49 UTC 2022","Tue Sep 13 12:15:52 UTC 2022","3264","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow products","should open pop-upwindow products",""
"broken","Tue Sep 13 12:08:14 UTC 2022","Tue Sep 13 12:08:47 UTC 2022","32340","","Login functionality","","Login functionality","Login with valid credentials","Login with valid credentials",""
"passed","Tue Sep 13 12:15:39 UTC 2022","Tue Sep 13 12:15:42 UTC 2022","3400","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow solutions","should open pop-upwindow solutions",""
"broken","Tue Sep 13 12:09:29 UTC 2022","Tue Sep 13 12:10:59 UTC 2022","90004","","Programble Fax","","Programble Fax","Create Programble Fax App.","Create Programble Fax App.",""
"broken","Tue Sep 13 12:15:59 UTC 2022","Tue Sep 13 12:17:29 UTC 2022","90004","","Look Up request","","Look Up request","Try to create look up request","Try to create look up request",""
"broken","Tue Sep 13 12:12:24 UTC 2022","Tue Sep 13 12:13:54 UTC 2022","90004","","Pricing","","Pricing","Verify pricing for Ukraine","Verify pricing for Ukraine",""
"passed","Tue Sep 13 12:11:54 UTC 2022","Tue Sep 13 12:12:23 UTC 2022","28850","","API Docs","","API Docs","Should click API docs link in new tab and switch tab back","Should click API docs link in new tab and switch tab back",""
"passed","Tue Sep 13 12:15:52 UTC 2022","Tue Sep 13 12:15:56 UTC 2022","4220","","Verify tabs on home page without login","","Verify tabs on home page without login","should click on network tab and redirected to network page","should click on network tab and redirected to network page",""
"passed","Tue Sep 13 12:08:47 UTC 2022","Tue Sep 13 12:09:06 UTC 2022","18845","","Login functionality","","Login functionality","Login with invalid email","Login with invalid email",""
"passed","Tue Sep 13 12:15:34 UTC 2022","Tue Sep 13 12:15:39 UTC 2022","4422","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow pricing","should open pop-upwindow pricing",""
